Date,Open,High,Low,Close,Adj Close,Volume
2021-10-28,146.669882,149.949436,146.571979,149.362061,149.362061,100077900
2021-10-29,144.124575,146.787385,143.331608,146.65033,146.65033,124953200
2021-11-01,145.857356,146.552419,144.692374,145.827988,145.827988,74588300
2021-11-02,145.534317,148.383136,145.524518,146.865723,146.865723,69122000
2021-11-03,147.227932,148.774713,146.669924,148.30481,148.30481,54511500
2021-11-04,148.392894,149.225013,147.472656,147.785934,147.785934,60394600
2021-11-05,148.9134,149.217322,147.119261,148.315353,148.315353,65463900
2021-11-08,148.442844,148.599712,147.21734,147.491852,147.491852,55020900
2021-11-09,147.256522,148.462414,147.119266,147.854568,147.854568,56787900
2021-11-10,147.080047,147.187891,144.952574,145.021194,145.021194,65187100
2021-11-11,146.040849,146.501625,144.78592,144.972198,144.972198,41000000
2021-11-12,145.521203,147.452598,144.589823,147.050644,147.050644,63804000
2021-11-15,147.423184,148.903602,146.501603,147.06044,147.06044,59222800
2021-11-16,147.001623,148.521251,146.413375,148.040848,148.040848,59256200
2021-11-17,148.040817,151.962428,148.031018,150.482025,150.482025,88807000
2021-11-18,150.697735,155.560525,150.050665,154.776199,154.776199,137827700
2021-11-19,154.560509,157.864477,153.462463,157.403687,157.403687,117305600
2021-11-22,158.511511,162.452734,157.844844,157.864456,157.864456,117467900
2021-11-23,157.962501,158.629183,155.942874,158.246826,158.246826,96041900
2021-11-24,157.599767,158.962527,156.511519,158.766449,158.766449,69463600
2021-11-26,156.442937,157.305682,153.295836,153.737015,153.737015,76959800
2021-11-29,156.246801,158.031142,155.678166,157.099762,157.099762,88748200
2021-11-30,156.854671,162.276298,156.786035,162.060608,162.060608,174048100
2021-12-01,164.197884,166.962628,161.305698,161.541,161.541,152052500
2021-12-02,155.629154,160.982146,154.707573,160.550766,160.550766,136739200
2021-12-03,160.805682,161.727263,156.589947,158.668396,158.668396,118023100
2021-12-06,161.070372,164.590029,161.060573,162.0802,162.0802,107497000
2021-12-07,165.766541,168.217549,165.041037,167.825378,167.825378,120405400
2021-12-08,168.75674,172.511685,167.354757,171.648926,171.648926,116998900
2021-12-09,171.482246,173.286184,170.511642,171.139099,171.139099,108923700
2021-12-10,171.776405,176.109784,171.266591,175.933304,175.933304,115402700
2021-12-13,177.570594,178.560811,172.090145,172.296036,172.296036,153237000
2021-12-14,171.815604,174.256813,168.835186,170.913635,170.913635,139380400
2021-12-15,171.678349,175.982317,168.933218,175.78624,175.78624,131063300
2021-12-16,175.76665,177.5902,167.403813,168.884216,168.884216,150185800
2021-12-17,166.599854,170.070489,166.364567,167.786148,167.786148,195432700
2021-12-20,164.982207,167.237137,164.178285,166.423401,166.423401,107499100
2021-12-21,168.197885,169.805745,165.8057,169.599869,169.599869,91185900
2021-12-22,169.648899,172.413642,168.776341,172.197952,172.197952,92135300
2021-12-23,172.403873,173.384276,171.835238,172.825439,172.825439,68356600
2021-12-27,173.619585,176.884329,173.599988,176.796097,176.796097,74919600
2021-12-28,176.629358,177.776428,175.031297,175.776398,175.776398,79144300
2021-12-29,175.815677,177.090204,174.648995,175.8647,175.8647,62348900
2021-12-30,175.952925,177.031375,174.599965,174.707809,174.707809,59773000
2021-12-31,174.599948,175.717606,173.786211,174.090149,174.090149,64062300
2022-01-03,174.345053,179.296091,174.22741,178.44313,178.44313,104487900
2022-01-04,179.050994,179.354917,175.60977,176.178406,176.178406,99310400
2022-01-05,176.090142,176.639165,171.217539,171.49205,171.49205,94537600
2022-01-06,169.315582,171.864636,168.276357,168.629303,168.629303,96904000
2022-01-07,169.501851,170.727354,167.678301,168.795959,168.795959,86709100
2022-01-10,165.766529,169.119505,164.874358,168.815582,168.815582,106765600
2022-01-11,168.943019,171.746957,167.472415,171.648926,171.648926,76138300
2022-01-12,172.668568,173.707793,171.394056,172.090134,172.090134,74805200
2022-01-13,172.335225,173.15876,168.423412,168.815582,168.815582,84505800
2022-01-14,167.982252,170.374438,167.737151,169.67836,169.67836,80440800
2022-01-18,168.148908,169.158722,166.090071,166.472427,166.472427,90956700
2022-01-19,166.668521,167.727358,162.688087,162.972397,162.972397,94815000
2022-01-20,163.707684,166.354769,160.962552,161.286087,161.286087,91420500
2022-01-21,161.197838,163.070411,159.119389,159.227234,159.227234,122848900
2022-01-24,156.884108,159.119425,151.668356,158.452744,158.452744,162294600
2022-01-25,155.864463,159.570385,153.942882,156.648788,156.648788,115798400
2022-01-26,160.29588,161.168438,154.727198,156.560547,156.560547,108275300
2022-01-27,159.266444,160.629203,155.178166,156.099747,156.099747,121954600
2022-01-28,162.462578,167.011647,159.609602,166.992035,166.992035,179935700
2022-01-31,166.825371,171.570518,166.1881,171.354828,171.354828,115541600
2022-02-01,170.599893,171.413629,168.933211,171.188141,171.188141,86213900
2022-02-02,171.325438,172.433298,169.933267,172.394073,172.394073,84914300
2022-02-03,171.060712,172.78623,168.74696,169.511673,169.511673,89418100
2022-02-04,168.529995,170.905606,167.548343,169.226974,169.226974,82465400
2022-02-07,169.688355,170.758352,167.813397,168.510376,168.510376,77251200
2022-02-08,168.579081,172.132671,168.284582,171.622208,171.622208,74829200
2022-02-09,172.819848,173.40883,171.690939,173.045624,173.045624,71285000
2022-02-10,170.94487,172.26028,168.402395,168.961929,168.961929,90865900
2022-02-11,169.16809,169.904329,164.956794,165.545792,165.545792,98670700
2022-02-14,164.299083,166.468541,163.503948,165.781387,165.781387,86185500
2022-02-15,167.83306,169.776727,167.12627,169.619659,169.619659,62527400
2022-02-16,168.69691,170.159562,166.929934,169.384064,169.384064,61177400
2022-02-17,167.891933,168.755792,165.378906,165.781387,165.781387,69589300
2022-02-18,166.704129,167.410904,163.140728,164.230362,164.230362,82772700
2022-02-22,161.952948,163.631579,159.174871,161.305069,161.305069,91162800
2022-02-23,162.50268,163.101488,156.818921,157.133057,157.133057,90009200
2022-02-24,149.780456,159.862026,149.211096,159.754044,159.754044,141147500
2022-02-25,160.8339,162.090414,157.918392,161.825378,161.825378,91974200
2022-02-28,160.068147,162.384846,159.449701,162.090347,162.090347,95056600
2022-03-01,161.67809,163.543238,158.998184,160.205612,160.205612,83474400
2022-03-02,161.373739,164.289246,159.960158,163.503922,163.503922,79724800
2022-03-03,165.378929,165.810859,162.512507,163.180023,163.180023,76678400
2022-03-04,161.47192,162.512468,159.125773,160.176132,160.176132,83737200
2022-03-07,160.362656,161.992202,156.121912,156.377151,156.377151,96418800
2022-03-08,155.905985,159.89149,152.941391,154.5513,154.5513,131148300
2022-03-09,158.517145,160.411741,156.485133,159.960175,159.960175,91454900
2022-03-10,157.260633,157.44715,153.118061,155.611465,155.611465,105342000
2022-03-11,156.013942,156.357526,151.665231,151.891006,151.891006,96970100
2022-03-14,148.671218,151.292228,147.345997,147.856445,147.856445,108732100
2022-03-15,148.131261,152.715588,147.620813,152.244385,152.244385,92964300
2022-03-16,154.16843,157.0643,151.625956,156.661819,156.661819,102300200
2022-03-17,155.699798,158.045945,154.737783,157.672913,157.672913,75615400
2022-03-18,157.564964,161.462124,156.828725,160.971298,160.971298,123511700
2022-03-21,160.509927,163.297831,160.019101,162.345627,162.345627,95811400
2022-03-22,162.473238,166.311501,161.884256,165.722519,165.722519,81532000
2022-03-23,164.907707,169.472382,164.573934,167.086975,167.086975,98062700
2022-03-24,167.921393,170.944883,167.086998,170.876175,170.876175,90131400
2022-03-25,170.689637,172.063944,169.580366,171.514221,171.514221,80546200
2022-03-28,169.011008,172.505687,168.844129,172.378082,172.378082,90371900
2022-03-29,173.448113,175.725539,173.104529,175.676468,175.676468,100589400
2022-03-30,175.274004,176.314552,173.457941,174.508316,174.508316,92633200
2022-03-31,174.576997,174.763513,171.200112,171.406265,171.406265,103049300
2022-04-01,170.836894,171.671304,168.785245,171.111755,171.111755,78751300
2022-04-04,171.366997,175.215071,171.239377,175.165985,175.165985,76468400
2022-04-05,174.243225,175.02855,171.219735,171.847992,171.847992,73401800
2022-04-06,169.197551,170.444253,167.008471,168.677277,168.677277,89058800
2022-04-07,168.019537,170.179169,166.733576,168.981552,168.981552,77594700
2022-04-08,168.628202,168.628202,166.095538,166.969208,166.969208,76575500
2022-04-11,165.614497,165.928618,162.463388,162.708801,162.708801,72246700
2022-04-12,164.937197,166.753244,163.582512,164.583801,164.583801,79265200
2022-04-13,164.318731,167.901755,163.710112,167.273499,167.273499,70618900
2022-04-14,167.489455,168.127538,162.011835,162.257248,162.257248,75329400
2022-04-18,160.912412,163.543247,160.568843,162.041321,162.041321,69023900
2022-04-19,161.992215,164.740844,160.902581,164.328537,164.328537,67723800
2022-04-20,165.663578,165.781386,163.052395,164.161652,164.161652,67929800
2022-04-21,165.81085,168.382774,162.865894,163.366531,163.366531,87227800
2022-04-22,163.4058,164.789918,158.5368,158.821472,158.821472,84882400
2022-04-25,158.163747,160.176137,155.552565,159.891464,159.891464,96046400
2022-04-26,159.273035,159.36138,153.844501,153.923035,153.923035,95623200
2022-04-27,153.049402,156.858203,152.529128,153.697296,153.697296,88063200
2022-04-28,156.328091,161.501401,156.013955,160.637543,160.637543,130216800
2022-04-29,158.870555,163.150559,154.364776,154.757431,154.757431,131747600
2022-05-02,153.834702,155.326803,150.457817,155.061768,155.061768,123055300
2022-05-03,155.248249,157.761291,153.451839,156.553848,156.553848,88966500
2022-05-04,156.74038,163.425429,156.3379,162.973877,162.973877,108256500
2022-05-05,160.843683,161.069459,152.106971,153.893585,153.893585,130525300
2022-05-06,153.372529,156.74455,151.573465,154.621063,154.621063,116124600
2022-05-09,152.310764,153.195557,148.928932,149.489288,149.489288,131577900
2022-05-10,152.890838,154.090215,150.344613,151.897903,151.897903,115366700
2022-05-11,150.904992,152.822023,143.344993,144.023331,144.023331,142689800
2022-05-12,140.356374,143.72838,136.453489,140.149918,140.149918,182602000
2022-05-13,142.145599,145.59627,140.690624,144.623001,144.623001,113990900
2022-05-16,143.089385,145.026082,141.742535,143.079544,143.079544,86643800
2022-05-17,146.343445,147.238065,144.200291,146.717026,146.717026,78336300
2022-05-18,144.367404,144.868776,137.534886,138.439346,138.439346,109742900
2022-05-19,137.515258,139.265165,134.29071,135.02803,135.02803,136095600
2022-05-20,136.738557,138.321339,130.368112,135.263916,135.263916,137426100
2022-05-23,135.460515,140.83804,135.322882,140.690582,140.690582,117726300
2022-05-24,138.429511,139.569904,135.008347,137.987122,137.987122,104132700
2022-05-25,136.089731,139.392928,136.001256,138.144409,138.144409,92482700
2022-05-26,135.067303,141.899804,134.821529,141.349274,141.349274,90601500
2022-05-27,142.932079,147.149547,142.804272,147.110229,147.110229,90978500
2022-05-31,146.549853,148.112969,144.357542,146.32373,146.32373,103718400
2022-06-01,147.365838,149.174743,145.183368,146.195969,146.195969,74286600
2022-06-02,145.330838,148.712685,144.377235,148.653702,148.653702,72348100
2022-06-03,144.416549,145.468467,142.017811,142.922256,142.922256,88570300
2022-06-06,144.544372,146.058346,142.450376,143.669418,143.669418,71598400
2022-06-07,141.909677,146.481059,141.663903,146.195969,146.195969,67808200
2022-06-08,146.068178,147.336363,144.967117,145.458664,145.458664,53950200
2022-06-09,144.593518,145.448805,140.120436,140.228577,140.228577,69473000
2022-06-10,137.908478,138.380359,134.742913,134.811737,134.811737,91437900
2022-06-13,130.623736,132.914347,129.217918,129.650482,129.650482,122207100
2022-06-14,130.879334,131.62648,129.25722,130.515579,130.515579,84784300
2022-06-15,132.0197,135.01814,129.92572,133.140427,133.140427,91533000
2022-06-16,129.847122,130.151879,126.858507,127.861267,127.861267,108123900
2022-06-17,127.871061,130.830168,127.615446,129.335861,129.335861,134520300
2022-06-21,131.16445,134.742913,131.06615,133.573029,133.573029,81000500
2022-06-22,132.511268,135.431059,131.646155,133.061813,133.061813,73409200
2022-06-23,134.506951,136.247016,133.337066,135.932434,135.932434,72433800
2022-06-24,137.534896,139.510926,137.407104,139.265152,139.265152,89116800
2022-06-27,140.287564,141.064216,138.586814,139.265152,139.265152,70207900
2022-06-28,139.7272,140.995385,134.998519,135.116486,135.116486,67083400
2022-06-29,135.13617,138.291894,134.359517,136.876236,136.876236,66242400
2022-06-30,134.929669,136.03073,131.508506,134.40863,134.40863,98964500
2022-07-01,133.740142,136.689425,133.366576,136.581284,136.581284,71051600
2022-07-05,135.440918,139.215997,134.615108,139.16684,139.16684,73353800
2022-07-06,138.960365,141.683525,138.694925,140.503815,140.503815,74064300
2022-07-07,140.867573,144.07247,140.857748,143.875854,143.875854,66253700
2022-07-08,142.804277,145.055572,142.548678,144.554184,144.554184,64547800
2022-07-11,143.207346,144.160949,141.349299,142.420868,142.420868,63141600
2022-07-12,143.295834,145.940361,142.597846,143.39415,143.39415,77588800
2022-07-13,140.57266,143.974158,139.717358,143.030396,143.030396,71185600
2022-07-14,141.644238,146.431903,140.828268,145.960022,145.960022,78140700
2022-07-15,147.247835,148.309578,145.694544,147.631241,147.631241,76259900
2022-07-18,148.191649,149.007619,144.219939,144.583694,144.583694,81420900
2022-07-19,145.419288,148.673327,144.426368,148.44722,148.44722,82982400
2022-07-20,148.565204,151.121255,147.827884,150.452744,150.452744,64823400
2022-07-21,151.888103,152.940022,149.371384,152.72374,152.72374,65086600
2022-07-22,152.763011,153.637964,150.816488,151.484985,151.484985,66675400
2022-07-25,151.406351,152.418937,149.705602,150.364273,150.364273,53623900
2022-07-26,149.685925,150.501895,148.250616,149.037094,149.037094,55138700
2022-07-27,150.00054,154.670238,149.587642,154.139359,154.139359,78620700
2022-07-28,154.326141,154.974986,151.799596,154.689896,154.689896,81378700
2022-07-29,158.514115,160.86371,156.803526,159.762634,159.762634,101786900
2022-08-01,158.288009,160.824394,158.170043,158.779556,158.779556,67829400
2022-08-02,157.393391,159.664336,156.931336,157.304901,157.304901,59907000
2022-08-03,158.120895,163.773687,158.03242,163.321472,163.321472,82507500
2022-08-04,163.203498,164.363557,161.650207,163.006882,163.006882,55474100
2022-08-05,160.673713,163.272687,160.46697,162.780457,162.780457,56697000
2022-08-08,163.784597,165.202222,161.648321,162.307907,162.307907,60276900
2022-08-09,161.471139,163.24317,160.713101,162.357147,162.357147,63135500
2022-08-10,165.074246,166.708453,164.306368,166.610016,166.610016,70170500
2022-08-11,167.417253,168.332808,165.576317,165.871658,165.871658,57149200
2022-08-12,167.18097,169.494441,166.767484,169.425537,169.425537,68039400
2022-08-15,168.85455,170.695485,168.687194,170.498596,170.498596,54091700
2022-08-16,170.094965,171.01052,168.992375,170.34108,170.34108,56377100
2022-08-17,170.085141,173.412605,169.888252,171.837479,171.837479,79542000
2022-08-18,171.049917,172.18204,170.429703,171.443695,171.443695,62290100
2022-08-19,170.341098,171.040071,168.647825,168.854568,168.854568,70346300
2022-08-22,167.053008,167.220364,164.542632,164.965958,164.965958,69026800
2022-08-23,164.483547,166.088222,164.060222,164.63121,164.63121,54147100
2022-08-24,164.719847,165.497563,163.666467,164.926575,164.926575,53841500
2022-08-25,166.157136,167.496002,165.733825,167.387711,167.387711,51218200
2022-08-26,167.91934,168.391877,161.018266,161.077332,161.077332,78961000
2022-08-29,158.645725,160.36853,157.336407,158.872162,158.872162,73314000
2022-08-30,159.610483,160.033794,155.269012,156.440521,156.440521,77906200
2022-08-31,157.818741,158.084549,154.698005,154.776764,154.776764,87991100
2022-09-01,154.205801,155.958138,152.266413,155.505295,155.505295,74229900
2022-09-02,157.267461,157.867982,152.561744,153.388687,153.388687,76957800
2022-09-06,154.03844,154.648801,151.301643,152.128586,152.128586,73714800
2022-09-07,152.414093,154.235335,151.22289,153.536377,153.536377,87449600
2022-09-08,152.236857,153.930129,150.30731,152.059662,152.059662,84923800
2022-09-09,153.053971,155.367457,152.345159,154.924438,154.924438,68028800
2022-09-12,157.109937,161.707362,156.82445,160.890259,160.890259,104956000
2022-09-13,157.415151,158.045205,150.986628,151.449326,151.449326,122656600
2022-09-14,152.384515,154.65863,151.22286,152.896439,152.896439,87965400
2022-09-15,152.246719,152.827562,149.027546,150.002151,150.002151,90481100
2022-09-16,148.860193,148.998016,146.064315,148.358109,148.358109,162278800
2022-09-19,146.98969,152.158104,146.782962,152.079346,152.079346,81474200
2022-09-20,151.016167,155.623447,150.701147,154.461777,154.461777,107689800
2022-09-21,154.894886,156.273138,151.213016,151.331146,151.331146,101696800
2022-09-22,150.012018,152.069536,148.564861,150.366425,150.366425,86652500
2022-09-23,148.840469,149.116116,146.251335,148.09227,148.09227,96029900
2022-09-26,147.334281,151.380412,147.314588,148.427032,148.427032,93339400
2022-09-27,150.366408,152.315634,147.619757,149.401627,149.401627,84442700
2022-09-28,145.345666,148.299046,142.589175,147.511475,147.511475,146691400
2022-09-29,143.829609,144.43997,138.493823,140.265854,140.265854,128138200
2022-09-30,139.084476,140.8762,135.855449,136.052338,136.052338,124925300
2022-10-03,136.062212,140.846688,135.550289,140.236313,140.236313,114311700
2022-10-04,142.776195,143.947705,142.018157,143.829575,143.829575,87830100
2022-10-05,141.831115,145.089675,140.787575,144.124893,144.124893,79471000
2022-10-06,143.544082,145.247194,142.963255,143.169983,143.169983,68402200
2022-10-07,140.324918,140.876229,137.282941,137.912994,137.912994,85925600
2022-10-10,138.237869,139.685027,136.416627,138.237869,138.237869,74899000
2022-10-11,137.725938,139.153416,136.072052,136.820236,136.820236,77033700
2022-10-12,136.967902,138.178783,136.012975,136.19017,136.19017,70433700
2022-10-13,132.892235,141.358581,132.28186,140.767914,140.767914,113224000
2022-10-14,142.067409,142.274152,136.042519,136.229568,136.229568,88598000
2022-10-17,138.877788,140.679336,138.090217,140.19696,140.19696,85250900
2022-10-18,143.229064,144.420251,138.424895,141.516098,141.516098,99136600
2022-10-19,139.488114,142.697447,139.301064,141.62439,141.62439,61758300
2022-10-20,140.797452,143.622847,140.433192,141.161697,141.161697,64522000
2022-10-21,140.649767,145.552388,140.433185,144.9814,144.9814,86548600
2022-10-24,144.902644,147.895395,143.731134,147.127518,147.127518,75981900
2022-10-25,147.757576,150.120288,147.038924,149.97261,149.97261,74732300
2022-10-26,148.614064,149.628057,145.739428,147.029083,147.029083,88194300
2022-10-27,145.768962,146.733728,141.890188,142.549774,142.549774,109180200
2022-10-28,145.896943,155.052422,145.522858,153.319778,153.319778,164762400
2022-10-31,150.779881,151.8431,149.559146,150.957077,150.957077,97943200
2022-11-01,152.670065,153.03431,146.81253,148.308899,148.308899,80379300
2022-11-02,146.635296,149.805258,142.746682,142.776215,142.776215,93604600
2022-11-03,139.852377,140.580883,136.593817,136.721802,136.721802,97918500
2022-11-04,140.113932,140.685868,132.511164,136.455536,136.455536,140814800
2022-11-07,135.203196,137.214819,133.78322,136.988022,136.988022,83374600
2022-11-08,138.4573,139.463104,135.577911,137.559952,137.559952,89908500
2022-11-09,136.573892,136.6232,132.718265,132.99437,132.99437,74917800
2022-11-10,139.275776,144.827469,137.559969,144.827469,144.827469,118854000
2022-11-11,143.792088,147.923805,142.362241,147.618118,147.618118,93979700
2022-11-14,146.898287,148.190066,145.379695,146.21788,146.21788,73374100
2022-11-15,150.10309,151.454033,146.493986,147.9534,147.9534,89868300
2022-11-16,147.056062,147.785762,145.24164,146.720779,146.720779,64218300
2022-11-17,144.393599,149.373372,144.117495,148.623947,148.623947,80389400
2022-11-18,150.191824,150.576399,147.88437,149.186005,149.186005,74829600
2022-11-21,148.071739,148.27881,145.665669,145.95163,145.95163,58724100
2022-11-22,146.069937,148.328083,144.886614,148.091415,148.091415,51804100
2022-11-23,147.371605,149.718511,147.263134,148.969086,148.969086,58301400
2022-11-25,146.247463,146.809543,145.07401,146.050247,146.050247,35195900
2022-11-28,143.121529,144.600668,141.38601,142.214325,142.214325,69246000
2022-11-29,142.283362,142.796135,138.398168,139.206757,139.206757,83763800
2022-11-30,139.433557,146.651766,138.595387,145.971359,145.971359,111380900
2022-12-01,146.148836,147.05604,144.571082,146.247437,146.247437,71250400
2022-12-02,143.930117,145.941739,143.624415,145.754379,145.754379,65447400
2022-12-05,145.714981,148.821168,143.742795,144.590836,144.590836,68826400
2022-12-06,145.024728,145.251525,139.946339,140.922577,140.922577,64727200
2022-12-07,140.212551,141.376133,138.053005,138.979935,138.979935,69721100
2022-12-08,140.380208,141.524079,139.137736,140.666168,140.666168,62128300
2022-12-09,140.360488,143.54558,138.940512,140.182999,140.182999,76097000
2022-12-12,140.715446,142.490416,139.098254,142.48056,142.48056,70462700
2022-12-13,147.420883,147.884348,142.23404,143.44693,143.44693,93886200
2022-12-14,143.328607,144.620386,139.196875,141.218369,141.218369,82291200
2022-12-15,139.147589,139.827996,134.138235,134.6017,134.6017,98931900
2022-12-16,134.789049,135.73569,131.870207,132.639359,132.639359,160156900
2022-12-19,133.230998,133.319743,129.493713,130.529099,130.529099,79592600
2022-12-20,129.562765,131.396899,128.083626,130.460114,130.460114,77432800
2022-12-21,131.130663,134.907402,130.903866,133.566315,133.566315,85928000
2022-12-22,132.48161,132.688681,128.48793,130.391083,130.391083,77852100
2022-12-23,129.09927,130.578409,127.837072,130.026199,130.026199,63814900
2022-12-27,129.552911,129.582493,126.9299,128.22168,128.22168,69007800
2022-12-28,127.866678,129.207765,124.119529,124.287163,124.287163,85438400
2022-12-29,126.210037,128.665406,125.953658,127.80751,127.80751,75703700
2022-12-30,126.624196,128.142773,125.657822,128.123047,128.123047,77034200
2023-01-03,128.468186,129.079559,122.443158,123.330643,123.330643,112117500
2023-01-04,125.125343,126.870731,123.340517,124.602715,124.602715,89113600
2023-01-05,125.361991,125.993089,123.024955,123.281334,123.281334,80962700
2023-01-06,124.257579,128.478048,123.153152,127.817368,127.817368,87754700
2023-01-09,128.655569,131.554685,128.083633,128.340012,128.340012,70790800
2023-01-10,128.448446,129.434539,126.338208,128.911911,128.911911,63896200
2023-01-11,129.424676,131.653241,128.64567,131.63353,131.63353,69458900
2023-01-12,132.018122,132.392827,129.612053,131.554657,131.554657,71379600
2023-01-13,130.193835,133.043643,129.828986,132.885864,132.885864,57809700
2023-01-17,132.954905,135.380685,132.264643,134.049469,134.049469,63646600
2023-01-18,134.917246,136.682346,133.152131,133.329636,133.329636,69672800
2023-01-19,132.215356,134.355176,131.90967,133.388809,133.388809,58280400
2023-01-20,133.398644,136.100544,132.353388,135.952621,135.952621,80223600
2023-01-23,136.19916,141.326855,135.982218,139.147583,139.147583,81760300
2023-01-24,138.358709,141.16908,138.348853,140.547836,140.547836,66435100
2023-01-25,138.93065,140.449226,136.879574,139.887161,139.887161,65799300
2023-01-26,141.178895,142.243877,139.926553,141.957916,141.957916,54105100
2023-01-27,141.169061,145.182452,141.090172,143.900528,143.900528,70555800
2023-01-30,142.94404,143.525832,140.863384,141.011292,141.011292,64015300
2023-01-31,140.715456,142.332648,140.301299,142.28334,142.28334,65874500
2023-02-01,141.967799,144.571083,139.354659,143.407486,143.407486,77663600
2023-02-02,146.829208,149.077498,146.109364,148.722519,148.722519,118339000
2023-02-03,145.971341,155.191317,145.774126,152.351364,152.351364,154357300
2023-02-06,150.448218,150.970846,148.683103,149.619888,149.619888,69858300
2023-02-07,148.545055,153.071219,148.545055,152.499283,152.499283,83322600
2023-02-08,151.739969,152.430231,149.067651,149.80722,149.80722,64120100
2023-02-09,151.641369,152.183723,148.328097,148.771835,148.771835,56007100
2023-02-10,147.606487,149.463162,147.369458,149.137253,149.137253,57450700
2023-02-13,149.078002,152.346951,149.048375,151.942047,151.942047,62199000
2023-02-14,150.233502,151.863048,148.989133,151.30011,151.30011,61707600
2023-02-15,151.211201,153.571561,150.984058,153.403671,153.403671,65573800
2023-02-16,151.606225,154.39126,151.448221,151.803757,151.803757,68167900
2023-02-17,150.460656,151.102589,148.979258,150.658173,150.658173,59144100
2023-02-21,148.337297,149.423661,146.569502,146.638626,146.638626,58867200
2023-02-22,147.023781,148.090389,145.334996,147.063293,147.063293,51011300
2023-02-23,148.228687,148.475586,145.414039,147.547241,147.547241,48394200
2023-02-24,145.285658,145.364668,143.912897,144.890625,144.890625,55469600
2023-02-27,145.878169,147.320054,145.621384,146.085556,146.085556,44998500
2023-02-28,145.226373,147.231197,145.0091,145.581909,145.581909,50547000
2023-03-01,145.009119,145.404153,143.211682,143.507965,143.507965,55479000
2023-03-02,142.589515,144.890622,142.115457,144.10054,144.10054,52238100
2023-03-03,146.204088,149.236023,145.502901,149.157013,149.157013,70732300
2023-03-06,151.882775,154.361657,151.55688,151.922287,151.922287,87558000
2023-03-07,151.793903,152.119813,149.255783,149.719955,149.719955,56182000
2023-03-08,150.914913,151.566732,149.947071,150.974167,150.974167,47204800
2023-03-09,151.655627,152.623469,148.366922,148.722458,148.722458,53833600
2023-03-10,148.347171,149.068114,145.779409,146.658371,146.658371,68572400
2023-03-13,145.976942,151.240845,145.868306,148.603958,148.603958,84457100
2023-03-14,149.403911,151.497615,148.238552,150.697662,150.697662,73695900
2023-03-15,149.315017,151.349467,148.060763,151.092697,151.092697,77167900
2023-03-16,150.27301,154.519687,149.759455,153.917252,153.917252,76161100
2023-03-17,154.144398,154.796216,152.366717,153.077789,153.077789,98944600
2023-03-20,153.146922,155.862818,152.238318,155.448013,155.448013,73641400
2023-03-21,155.369018,157.42321,154.598677,157.304703,157.304703,73938300
2023-03-22,157.324452,160.129228,155.852924,155.872681,155.872681,75701800
2023-03-23,156.860295,159.546564,155.724547,156.959045,156.959045,67622100
2023-03-24,156.889919,158.35156,155.892449,158.26268,158.26268,59196500
2023-03-27,157.95651,158.776219,155.912174,156.317093,156.317093,52390300
2023-03-28,156.010924,156.524479,154.045598,155.694885,155.694885,45992200
2023-03-29,157.393568,159.052741,157.373827,158.776215,158.776215,51305700
2023-03-30,159.526803,160.455148,159.270033,160.346512,160.346512,49501700
2023-03-31,160.425482,162.953731,159.902056,162.854965,162.854965,68749800
2023-04-03,162.232837,164.227775,162.183454,164.109268,164.109268,56976200
2023-04-04,164.533915,164.770929,163.062388,163.575943,163.575943,46278300
2023-04-05,162.696983,163.003136,159.793441,161.729126,161.729126,51511700
2023-04-06,160.41564,162.914279,159.99098,162.617996,162.617996,45390100
2023-04-10,159.418164,160.020599,158.094785,160.020599,160.020599,47716900
2023-04-11,160.336628,160.346498,158.519435,158.805847,158.805847,47644200
2023-04-12,159.220638,160.050217,157.798494,158.114532,158.114532,50133100
2023-04-13,159.625565,163.74385,159.418163,163.506821,163.506821,68445600
2023-04-14,162.548857,164.257414,161.788417,163.161179,163.161179,49386500
2023-04-17,163.04263,163.338912,161.995778,163.180893,163.180893,41516200
2023-04-18,164.040126,165.333878,163.595695,164.405533,164.405533,49923000
2023-04-19,163.743855,166.074589,163.48707,165.551163,165.551163,47720200
2023-04-20,164.030245,165.788169,163.506819,164.583298,164.583298,52456400
2023-04-21,163.003153,164.385785,162.4501,162.973526,162.973526,58337300
2023-04-24,162.953754,163.546319,161.857519,163.279663,163.279663,41949600
2023-04-25,163.141417,164.247523,161.699517,161.739029,161.739029,48714100
2023-04-26,161.03781,163.23028,160.78104,161.729126,161.729126,45498800
2023-04-27,163.141434,166.469636,163.141434,166.321503,166.321503,64902300
2023-04-28,166.400484,167.743619,165.798049,167.575714,167.575714,55275900
2023-05-01,167.180679,168.336167,166.548616,167.486832,167.486832,52472900
2023-05-02,167.98061,168.237395,165.462231,166.449829,166.449829,48425700
2023-05-03,167.397978,168.800366,165.087001,165.373398,165.373398,65136000
2023-05-04,162.84513,164.968461,162.272321,163.733963,163.733963,81235400
2023-05-05,168.859604,172.138438,168.642331,171.417496,171.417496,113453200
2023-05-08,170.340988,171.694008,169.975582,171.348343,171.348343,55962800
2023-05-09,170.903926,171.38784,169.471911,169.639801,169.639801,45326900
2023-05-10,170.874311,171.871781,169.768191,171.407608,171.407608,53724500
2023-05-11,171.694011,172.424825,170.034838,171.595245,171.595245,49514700
2023-05-12,171.70402,172.139166,169.112937,170.665619,170.665619,45533100
2023-05-15,171.24911,171.298562,169.577758,170.171143,170.171143,37266700
